neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2022] HKDC 702,user.32,0,1,46,50,-4,4
[2022] HKCFI 413,user.15,0,1,241,248,-7,7
[2022] HKCFI 413,user.15,1,2,240,242,-2,2
[2022] HKDC 705,user.1,0,1,86,84,2,2
[2022] HKCFI 438,user.15,0,1,88,92,-4,4
[2023] HKCFI 3140,user.32,0,2,38,38,0,0
[2022] HKCFI 853,user.15,0,1,171,156,15,15
[2021] HKCFI 2783,user.23,0,1,183,188,-5,5
[2022] HKDC 1006,user.15,0,2,22,22,0,0
[2021] HKCFI 2711,user.32,0,1,63,62,1,1
[2021] HKCFI 3558,user.23,0,1,-2,62,-64,64
[2021] HKCFI 3558,user.23,1,2,-2,62,-64,64
[2021] HKDC 1647,user.23,0,1,30,30,0,0
[2022] HKDC 732,user.1,0,1,42,44,-2,2
[2021] HKDC 217,user.23,0,1,50,40,10,10
[2022] HKDC 218,user.15,0,1,47,47,0,0
[2022] HKDC 218,user.15,1,2,0,0,0,0
[2022] HKDC 865,user.1,0,1,45,44,1,1
[2021] HKDC 1203,user.1,0,1,57,78,-21,21
[2022] HKDC 330,user.15,0,1,62,60,2,2
[2022] HKDC 330,user.15,1,1,39,0,39,39
[2021] HKDC 192,user.23,0,1,36,40,-4,4
[2022] HKCFI 3536,user.32,0,1,93,90,3,3
[2021] HKCFI 994,user.1,0,1,108,108,0,0
[2021] HKCFI 994,user.1,1,2,56,58,-2,2
[2021] HKDC 1006,user.23,0,1,35,42,-7,7
[2022] HKDC 584,user.15,0,1,47,42,5,5
[2022] HKDC 584,user.15,1,1,71,0,71,71
[2022] HKDC 625,user.15,0,1,42,42,0,0
[2024] HKDC 2173,user.32,0,1,40,40,0,0
[2021] HKCFI 3825,user.32,0,1,288,270,18,18
[2022] HKDC 961,user.15,0,1,29,30,-1,1
[2021] HKDC 1419,user.32,0,1,31,36,-5,5
[2023] HKCFI 158,user.15,0,1,212,263,-51,51
[2021] HKCFI 1472,user.15,0,1,238,240,-2,2
[2021] HKCFI 2757,user.38,0,1,72,76,-4,4
[2021] HKCFI 2020,user.15,0,1,48,50,-2,2
[2021] HKCFI 2020,user.15,1,2,50,52,-2,2
[2021] HKCFI 2021,user.15,0,1,316,312,4,4
[2021] HKCFI 2044,user.15,0,1,42,49,-7,7
[2021] HKCFI 2044,user.15,1,2,69,81,-12,12
[2023] HKCFI 1523,user.38,0,1,64,64,0,0
[2021] HKCFI 2754,user.15,0,1,166,153,13,13
[2021] HKCFI 2755,user.15,0,1,53,58,-5,5
[2024] HKDC 1551,user.2,0,1,45,52,-7,7
[2024] HKCFI 669,user.12,0,1,60,64,-4,4
[2021] HKCFI 3886,user.1,0,1,171,180,-9,9
[2021] HKCFI 3796,user.1,0,1,92,91,1,1
[2024] HKDC 1055,user.2,0,1,34,33,1,1
[2023] HKCFI 1187,user.12,0,1,102,111,-9,9
[2021] HKCFI 2714,user.6,0,1,83,80,3,3
[2021] HKCFI 2714,user.6,1,1,75,80,-5,5
[2023] HKCFI 2573,user.1,0,1,20,24,-4,4
[2023] HKCFI 2226,user.12,0,1,89,94,-5,5
[2021] HKCFI 3104,user.6,0,1,72,70,2,2
[2023] HKCFI 2274,user.12,0,1,70,72,-2,2
[2021] HKCFI 2963,user.15,0,1,34,30,4,4
[2021] HKCFI 2555,user.1,0,1,169,174,-5,5
[2021] HKCFI 358,user.15,0,1,33,30,3,3
[2021] HKCFI 358,user.15,1,2,66,64,2,2
[2021] HKCFI 494,user.15,0,1,209,152,57,57
[2021] HKCFI 494,user.15,1,1,209,152,57,57
[2021] HKCFI 494,user.15,2,2,238,198,40,40
[2021] HKCFI 494,user.15,3,2,238,198,40,40
[2021] HKCFI 1815,user.1,0,1,131,110,21,21
[2021] HKDC 1079,user.15,0,1,49,47,2,2
[2021] HKDC 1641,user.27,0,2,23,22,1,1
[2021] HKDC 1641,user.27,1,3,37,40,-3,3
[2021] HKDC 1641,user.27,2,4,18,10,8,8
[2022] HKCFI 1566,user.1,0,1,210,214,-4,4
[2023] HKCFI 3248,user.12,0,1,66,66,0,0
[2021] HKDC 1234,user.15,0,1,32,32,0,0
[2021] HKDC 1278,user.15,0,1,48,43,5,5
[2021] HKDC 1278,user.15,1,1,45,44,1,1
[2023] HKCFI 3275,user.12,0,2,38,40,-2,2
[2021] HKDC 140,user.15,0,1,34,34,0,0
[2021] HKDC 1400,user.15,0,1,20,22,-2,2
[2021] HKDC 1400,user.15,1,2,28,30,-2,2
[2024] HKCFI 935,user.2,0,1,126,124,2,2
[2024] HKCFI 935,user.2,1,2,84,124,-40,40
[2024] HKCFI 935,user.2,2,3,52,124,-72,72
[2023] HKCFI 3282,user.1,0,1,86,78,8,8
[2023] HKCFI 2634,user.12,0,1,63,62,1,1
[2023] HKCFI 2634,user.12,1,2,130,140,-10,10
[2021] HKDC 1453,user.15,0,1,26,26,0,0
[2021] HKDC 1453,user.15,1,2,18,26,-8,8
[2023] HKDC 33,user.12,0,1,38,41,-3,3
[2023] HKCFI 936,user.1,0,1,65,62,3,3
[2024] HKDC 1659,user.33,0,1,55,48,7,7
[2024] HKDC 1659,user.33,1,1,55,48,7,7
[2024] HKDC 1659,user.33,2,2,55,57,-2,2
[2024] HKDC 1659,user.33,3,2,55,57,-2,2
[2021] HKDC 1545,user.15,0,1,39,39,0,0
[2023] HKCFI 2890,user.1,0,1,68,63,5,5
[2023] HKCFI 2890,user.1,1,2,83,76,7,7
[2022] HKCFI 3859,user.33,0,1,231,245,-14,14
[2022] HKCFI 3859,user.33,1,1,237,0,237,237
[2022] HKCFI 3859,user.33,2,3,91,94,-3,3
[2022] HKCFI 3859,user.33,3,4,234,158,76,76
[2024] HKCFI 3040,user.2,0,1,372,366,6,6
[2024] HKCFI 3040,user.2,1,1,372,359,13,13
[2024] HKDC 2094,user.2,0,1,44,44,0,0
[2024] HKDC 627,user.2,0,1,29,32,-3,3
[2024] HKCFI 150,user.12,0,2,54,56,-2,2
[2024] HKDC 1146,user.2,0,1,36,37,-1,1
[2022] HKCFI 1033,user.12,0,1,222,240,-18,18
[2024] HKDC 1312,user.2,0,1,29,36,-7,7
[2024] HKDC 1312,user.2,1,2,42,41,1,1
[2024] HKDC 783,user.2,0,1,28,28,0,0
[2025] HKDC 1898,user.17,0,1,32,34,-2,2
[2022] HKCFI 1359,user.12,0,1,90,94,-4,4
[2024] HKCFI 797,user.2,0,1,89,102,-13,13
[2025] HKDC 939,user.17,0,2,33,38,-5,5
[2025] HKCFI 334,user.2,0,1,96,100,-4,4
[2024] HKCFI 3043,user.17,0,1,69,66,3,3
[2024] HKCFI 485,user.17,0,1,46,48,-2,2
[2024] HKCFI 485,user.17,1,2,66,66,0,0
[2022] HKCFI 2636,user.12,0,1,63,63,0,0
[2022] HKCFI 2636,user.12,1,2,51,66,-15,15
[2024] HKCFI 2968,user.2,0,1,48,66,-18,18
[2024] HKCFI 2968,user.2,1,2,60,66,-6,6
[2024] HKCFI 2968,user.2,2,3,92,92,0,0
[2024] HKDC 426,user.17,0,1,27,24,3,3
[2023] HKCFI 2267,user.1,0,1,98,108,-10,10
[2024] HKDC 828,user.17,0,1,30,28,2,2
[2024] HKDC 828,user.17,1,2,40,38,2,2
[2022] HKCFI 2787,user.12,0,1,206,210,-4,4
[2025] HKCFI 450,user.17,0,1,66,66,0,0
[2022] HKCFI 3353,user.12,0,1,65,70,-5,5
[2023] HKCFI 1361,user.17,0,2,239,227,12,12
[2023] HKCFI 1361,user.17,1,2,239,227,12,12
[2022] HKCFI 2381,user.1,0,1,60,63,-3,3
[2022] HKCFI 2381,user.1,1,2,332,330,2,2
[2022] HKCFI 3512,user.12,0,1,177,180,-3,3
[2024] HKDC 1986,user.2,0,1,37,42,-5,5
[2022] HKDC 1490,user.12,0,1,46,44,2,2
[2025] HKCFI 1072,user.2,0,1,68,64,4,4
[2023] HKCFI 1928,user.17,0,1,67,70,-3,3
[2023] HKCFI 1235,user.1,0,1,130,156,-26,26
[2023] HKCFI 1235,user.1,1,1,152,152,0,0
[2023] HKCFI 2669,user.1,0,1,175,200,-25,25
[2023] HKCFI 2669,user.1,1,2,190,200,-10,10
[2023] HKDC 825,user.1,0,1,38,42,-4,4
[2023] HKDC 825,user.1,1,1,38,42,-4,4
[2022] HKCFI 3441,user.1,0,1,235,251,-16,16
[2022] HKCFI 3441,user.1,1,2,35,12,23,23
[2022] HKDC 1444,user.1,0,1,36,39,-3,3
[2022] HKDC 568,user.12,0,1,0,2,-2,2
[2022] HKDC 568,user.12,1,2,32,40,-8,8
[2022] HKDC 378,user.1,0,1,0,0,0,0
[2021] HKCFI 2074,user.1,0,1,79,106,-27,27
[2021] HKCFI 2074,user.1,1,2,79,106,-27,27
[2021] HKCFI 968,user.1,0,1,268,0,268,268
[2021] HKCFI 968,user.1,1,1,268,0,268,268
[2021] HKCFI 968,user.1,2,2,182,157,25,25
[2021] HKCFI 968,user.1,3,3,132,103,29,29
[2022] HKDC 22,user.1,0,1,66,67,-1,1
[2022] HKDC 22,user.1,1,2,87,0,87,87
[2023] HKCFI 2130,user.17,0,1,141,166,-25,25
[2021] HKCFI 2938,user.12,0,1,330,288,42,42
[2023] HKCFI 190,user.12,0,1,48,68,-20,20
[2023] HKCFI 3128,user.17,0,1,86,90,-4,4
[2023] HKDC 1628,user.17,0,1,33,38,-5,5
[2023] HKDC 1628,user.17,1,2,37,37,0,0
[2022] HKDC 1108,user.10,0,1,37,42,-5,5
[2022] HKDC 1152,user.10,0,1,28,28,0,0
[2022] HKDC 1286,user.10,0,1,9,2,7,7
[2022] HKDC 1286,user.10,1,2,45,51,-6,6
[2022] HKDC 1327,user.10,0,1,39,37,2,2
[2022] HKDC 1482,user.10,0,1,32,34,-2,2
[2022] HKDC 434,user.10,0,1,32,33,-1,1
[2022] HKDC 601,user.10,0,1,52,50,2,2
[2022] HKDC 631,user.10,0,1,24,28,-4,4
[2022] HKDC 718,user.10,0,1,23,24,-1,1
[2022] HKDC 951,user.10,0,1,52,53,-1,1
[2021] HKCFI 1985,user.10,0,1,124,122,2,2
[2021] HKCFI 2109,user.10,0,1,114,112,2,2
[2021] HKCFI 254,user.10,0,1,163,162,1,1
[2021] HKCFI 3032,user.10,0,1,236,216,20,20
[2021] HKCFI 466,user.10,0,1,168,166,2,2
[2021] HKDC 1233,user.10,0,1,52,52,0,0
[2021] HKDC 1349,user.10,0,1,36,37,-1,1
[2021] HKDC 1403,user.10,0,1,48,48,0,0
[2021] HKDC 1554,user.10,0,1,37,37,0,0
[2021] HKDC 1562,user.10,0,1,3,3,0,0
[2021] HKDC 1562,user.10,1,2,30,30,0,0
[2021] HKDC 1583,user.10,0,1,46,46,0,0
[2021] HKDC 228,user.10,0,1,34,34,0,0
[2021] HKDC 402,user.10,0,1,39,42,-3,3
[2025] HKCFI 1958,super.admin,0,1,65,63,2,2
[2025] HKCFI 1958,super.admin,1,2,114,110,4,4
[2025] HKCFI 4135,super.admin,0,1,61,62,-1,1
[2025] HKCFI 4135,super.admin,1,2,130,126,4,4
[2024] HKDC 858,user.26,0,1,37,38,-1,1
[2025] HKCFI 186,user.26,0,1,271,264,7,7
[2023] HKCFI 1853,user.26,0,1,87,88,-1,1
[2023] HKCFI 1960,user.26,0,1,236,166,70,70
[2025] HKCFI 3614,user.20,0,1,70,74,-4,4
[2025] HKCFI 3703,user.20,0,1,198,162,36,36
[2025] HKCFI 5100,user.20,0,1,120,132,-12,12
[2025] HKCFI 5450,user.20,0,1,36,40,-4,4
[2025] HKCFI 5450,user.20,1,2,121,120,1,1
[2025] HKCFI 429,user.31,0,1,173,173,0,0
[2025] HKCFI 5542,user.31,0,1,175,144,31,31
[2025] HKCFI 5559,user.31,0,1,128,121,7,7
[2025] HKCFI 5559,user.31,1,2,110,112,-2,2
[2025] HKDC 1007,user.31,0,1,40,42,-2,2
[2025] HKCFI 554,user.20,0,1,69,69,0,0
[2025] HKCFI 6392,user.20,0,1,16,12,4,4
[2025] HKCFI 6392,user.20,1,2,187,177,10,10
[2025] HKDC 1139,user.20,0,1,53,54,-1,1
[2023] HKCFI 2048,user.26,0,1,222,206,16,16
[2023] HKDC 1675,user.26,0,1,33,33,0,0
[2023] HKDC 92,user.26,0,1,36,37,-1,1
[2023] HKDC 1861,user.26,0,1,47,30,17,17
[2025] HKCFI 785,user.31,0,1,241,240,1,1
[2025] HKDC 1159,user.31,0,1,26,30,-4,4
[2025] HKDC 1178,user.31,0,1,49,50,-1,1
[2025] HKDC 1290,user.31,0,1,33,32,1,1
[2025] HKDC 1368,user.31,0,1,30,32,-2,2
[2025] HKDC 1368,user.31,1,2,30,34,-4,4
[2025] HKDC 1368,user.31,2,2,30,34,-4,4
[2025] HKDC 975,user.23,0,1,54,62,-8,8
[2024] HKDC 962,user.23,0,1,29,34,-5,5
[2025] HKDC 1428,user.31,0,1,51,57,-6,6
[2025] HKDC 1461,user.31,0,1,57,56,1,1
[2025] HKDC 1512,user.31,0,1,16,40,-24,24
[2025] HKDC 1637,user.31,0,1,22,40,-18,18
[2025] HKDC 1717,user.31,0,1,42,48,-6,6
[2025] HKDC 761,user.31,0,1,16,24,-8,8
[2025] HKDC 1192,user.17,0,1,42,40,2,2
[2025] HKDC 1192,user.17,1,1,42,40,2,2
[2025] HKDC 1690,user.17,0,1,16,16,0,0
[2025] HKDC 1690,user.17,1,2,34,35,-1,1
[2024] HKDC 1249,user.17,0,1,33,34,-1,1
[2025] HKDC 1611,user.20,0,1,34,36,-2,2
[2024] HKCFI 3414,user.20,0,1,108,108,0,0
[2024] HKCFI 840,user.20,0,1,180,172,8,8
[2023] HKCFI 780,user.26,0,1,299,299,0,0
[2023] HKCFI 780,user.26,1,1,299,299,0,0
[2023] HKCFI 780,user.26,2,2,110,110,0,0
[2023] HKDC 1006,user.26,0,1,12,14,-2,2
[2023] HKDC 1006,user.26,1,2,27,32,-5,5
[2023] HKDC 1281,user.26,0,1,52,53,-1,1
[2023] HKDC 1281,user.26,1,2,50,49,1,1
[2023] HKDC 182,user.26,0,1,46,51,-5,5
[2023] HKDC 211,user.26,0,1,25,27,-2,2
[2023] HKDC 223,user.26,0,1,22,24,-2,2
[2023] HKDC 47,user.26,0,1,20,18,2,2
[2023] HKDC 586,user.26,0,1,43,43,0,0
[2023] HKDC 646,user.26,0,1,46,48,-2,2
[2023] HKDC 982,user.26,0,1,24,26,-2,2
[2025] HKCFI 470,user.31,0,1,43,73,-30,30
[2025] HKDC 2191,user.31,0,1,28,31,-3,3
[2024] HKCFI 1482,user.31,0,1,169,160,9,9
[2024] HKCFI 2313,user.31,0,1,38,64,-26,26
[2024] HKCFI 2313,user.31,1,2,62,64,-2,2
[2023] HKCFI 3114,user.23,0,1,58,68,-10,10
[2023] HKDC 1004,user.23,0,1,16,16,0,0
[2023] HKDC 1004,user.23,1,2,41,40,1,1
[2023] HKDC 1515,user.23,0,1,26,28,-2,2
[2024] HKCFI 2738,user.31,0,1,56,60,-4,4
[2024] HKCFI 2738,user.31,1,1,68,72,-4,4
[2024] HKCFI 2738,user.31,2,2,87,90,-3,3
[2024] HKCFI 2738,user.31,3,2,104,116,-12,12
[2023] HKDC 809,user.26,0,1,38,26,12,12
[2023] HKDC 809,user.26,1,2,81,52,29,29
[2023] HKDC 809,user.26,2,3,35,24,11,11
[2023] HKDC 873,user.26,0,1,19,23,-4,4
[2023] HKDC 873,user.26,1,2,30,34,-4,4
[2024] HKCFI 147,user.26,0,1,60,70,-10,10
[2024] HKCFI 147,user.26,1,2,62,70,-8,8
[2022] HKDC 1358,user.26,0,1,32,34,-2,2
[2022] HKDC 460,user.26,0,1,52,50,2,2
[2022] HKDC 402,user.26,0,1,42,45,-3,3
[2021] HKDC 1651,user.26,0,1,21,26,-5,5
[2021] HKDC 1651,user.26,1,2,18,26,-8,8
[2023] HKDC 649,user.23,0,1,25,27,-2,2
[2023] HKDC 999,user.23,0,1,47,51,-4,4
[2022] HKDC 672,user.26,0,1,14,13,1,1
[2022] HKDC 672,user.26,1,2,16,15,1,1
[2022] HKDC 672,user.26,2,3,18,16,2,2
[2021] HKCFI 2055,user.26,0,1,250,264,-14,14
[2021] HKCFI 2055,user.26,1,1,250,264,-14,14
[2021] HKCFI 2055,user.26,2,2,250,264,-14,14
[2021] HKCFI 2055,user.26,3,2,250,264,-14,14
[2021] HKCFI 2055,user.26,4,3,276,264,12,12
[2021] HKCFI 2055,user.26,5,3,276,264,12,12
[2021] HKCFI 2055,user.26,6,4,240,264,-24,24
[2024] HKCFI 183,user.8,0,1,48,90,-42,42
[2024] HKCFI 183,user.8,1,2,82,90,-8,8
[2024] HKCFI 182,user.26,0,1,101,96,5,5
[2022] HKCFI 1198,user.26,0,1,24,20,4,4
[2022] HKCFI 1198,user.26,1,2,126,132,-6,6
[2022] HKDC 1449,user.26,0,1,25,26,-1,1
[2021] HKCFI 1984,user.26,0,1,58,64,-6,6
[2022] HKCFI 1548,user.26,0,1,84,90,-6,6
[2022] HKDC 426,user.26,0,1,44,45,-1,1
[2022] HKDC 426,user.26,1,2,26,45,-19,19
[2024] HKCFI 72,user.8,0,1,36,38,-2,2
[2024] HKCFI 72,user.8,1,1,35,60,-25,25
[2024] HKCFI 72,user.8,2,2,41,60,-19,19
[2022] HKCFI 1943,user.8,0,1,211,212,-1,1
[2022] HKCFI 3117,user.8,0,1,147,147,0,0
[2022] HKCFI 610,user.8,0,1,70,72,-2,2
[2022] HKDC 1135,user.8,0,2,33,40,-7,7
[2022] HKDC 1268,user.8,0,1,36,36,0,0
[2022] HKDC 1439,user.8,0,1,30,30,0,0
[2022] HKDC 414,user.8,0,1,40,40,0,0
[2022] HKDC 477,user.8,0,1,43,44,-1,1
[2021] HKDC 269,user.8,0,1,26,26,0,0
[2021] HKDC 1637,user.8,0,1,43,47,-4,4
[2021] HKDC 1635,user.8,0,1,35,35,0,0
[2021] HKDC 1155,user.8,0,1,44,44,0,0
[2021] HKCFI 3792,user.8,0,1,49,53,-4,4
[2021] HKCFI 3792,user.8,1,2,81,88,-7,7
[2021] HKCFI 3263,user.8,0,1,100,107,-7,7
[2021] HKCFI 2702,user.8,0,1,96,90,6,6
[2025] HKCFI 226,user.23,0,1,276,0,276,276
[2025] HKCFI 226,user.23,1,1,276,396,-120,120
[2025] HKCFI 226,user.23,2,2,251,396,-145,145
[2025] HKCFI 226,user.23,3,3,368,396,-28,28
[2021] HKCFI 2677,user.8,0,1,166,166,0,0
[2021] HKCFI 2396,user.8,0,1,90,87,3,3
[2021] HKCFI 2396,user.8,1,1,90,96,-6,6
[2021] HKCFI 2396,user.8,2,2,37,37,0,0
[2023] HKDC 34,user.8,0,1,33,34,-1,1
[2022] HKDC 90,user.8,0,1,27,28,-1,1
[2022] HKDC 1477,user.8,0,1,34,37,-3,3
[2022] HKDC 852,user.8,0,1,35,36,-1,1
[2022] HKDC 687,user.8,0,1,35,38,-3,3
[2022] HKDC 510,user.8,0,1,16,24,-8,8
[2022] HKDC 510,user.8,1,2,16,24,-8,8
[2022] HKDC 510,user.8,2,3,16,24,-8,8
[2022] HKDC 510,user.8,3,4,0,24,-24,24
[2022] HKDC 510,user.8,4,5,17,24,-7,7
[2024] HKDC 2136,user.20,0,1,28,30,-2,2
[2023] HKCFI 1326,user.20,0,1,51,50,1,1
[2022] HKCFI 1655,user.20,0,1,60,64,-4,4
[2022] HKCFI 2780,user.20,0,1,97,96,1,1
[2022] HKCFI 2780,user.20,1,2,111,118,-7,7
[2022] HKCFI 2790,user.20,0,1,86,112,-26,26
[2022] HKCFI 3186,user.20,0,1,102,100,2,2
[2022] HKCFI 3732,user.20,0,1,212,214,-2,2
[2022] HKDC 1052,user.20,0,3,43,46,-3,3
[2024] HKDC 1538,user.17,0,1,10,26,-16,16
[2022] HKDC 1117,user.20,0,1,36,41,-5,5
[2022] HKDC 1121,user.20,0,1,34,34,0,0
[2022] HKDC 1142,user.20,0,1,37,37,0,0
[2022] HKDC 1263,user.20,0,1,34,34,0,0
[2022] HKDC 143,user.20,0,1,32,32,0,0
[2021] HKCFI 2708,user.20,0,1,178,183,-5,5
[2022] HKDC 1485,user.20,0,1,46,46,0,0
[2022] HKDC 452,user.20,0,1,22,24,-2,2
